NAME                                       VERSION                               TYPE                        
h2                                         0.3.26                                rust-crate                   
h2                                         0.4.7                                 rust-crate                   
halfbrown                                  0.2.5                                 rust-crate                   
handlebars                                 6.1.0                                 rust-crate                   
harfbuzz                                   12.2.0-r0                             apk                          
has-symbols                                1.1.0                                 npm                          
has-tostringtag                            1.0.2                                 npm                          
hash32                                     0.3.1                                 rust-crate                   
hashbrown                                  0.12.3                                rust-crate                   
hashbrown                                  0.14.5                                rust-crate                   
hashbrown                                  0.15.2                                rust-crate                   
hashlink                                   0.10.0                                rust-crate                   
hashlink                                   0.8.4                                 rust-crate                   
hasown                                     2.0.2                                 npm                          
hdrhistogram                               7.5.4                                 rust-crate                   
heapless                                   0.8.0                                 rust-crate                   
heck                                       0.4.1                                 rust-crate                   
heck                                       0.5.0                                 rust-crate                   
hex                                        0.4.3                                 rust-crate                   
hexf-parse                                 0.2.1                                 rust-crate                   
hickory-proto                              0.25.0-alpha.4                        rust-crate                   
hickory-resolver                           0.25.0-alpha.4                        rust-crate                   
hipstr                                     0.6.0                                 rust-crate                   
hkdf                                       0.12.4                                rust-crate                   
hmac                                       0.12.1                                rust-crate                   
home                                       0.5.9                                 rust-crate                   
hostname                                   0.3.1                                 rust-crate                   
hstr                                       1.0.0                                 rust-crate                   
html-escape                                0.2.13                                rust-crate                   
http                                       0.2.12                                rust-crate                   
http                                       1.1.0                                 rust-crate                   
http-body                                  0.4.6                                 rust-crate                   
http-body                                  1.0.0                                 rust-crate                   
http-body-util                             0.1.2                                 rust-crate                   
http-errors                                2.0.1                                 npm                          
http-proxy                                 1.18.1                                npm                          
httparse                                   1.10.0                                rust-crate                   
httpdate                                   1.0.3                                 rust-crate                   
humantime                                  2.1.0                                 rust-crate                   
hwdata-pci                                 0.401-r0                              apk                          
hyper                                      0.14.28                               rust-crate                   
hyper                                      1.6.0                                 rust-crate                   
hyper-rustls                               0.27.2                                rust-crate                   
hyper-timeout                              0.5.2                                 rust-crate                   
hyper-util                                 0.1.10                                rust-crate                   
iconv-lite                                 0.7.2                                 npm         (+1 duplicate)   
icu-data-en                                76.1-r1                               apk                          
icu-libs                                   76.1-r1                               apk                          
icu_collections                            1.5.0                                 rust-crate                   
icu_locid                                  1.5.0                                 rust-crate                   
icu_locid_transform                        1.5.0                                 rust-crate                   
icu_locid_transform_data                   1.5.0                                 rust-crate                   
icu_normalizer                             1.5.0                                 rust-crate                   
icu_normalizer_data                        1.5.0                                 rust-crate                   
icu_properties                             1.5.1                                 rust-crate                   
icu_properties_data                        1.5.0                                 rust-crate                   
icu_provider                               1.5.0                                 rust-crate                   
idna                                       1.0.3                                 rust-crate                   
idna_adapter                               1.2.0                                 rust-crate                   
ieee754                                    1.2.1                                 npm                          
if_chain                                   1.0.2                                 rust-crate                   
ignore                                     0.4.20                                rust-crate                   
image                                      0.25.4                                rust-crate                   
image-q                                    4.0.0                                 npm                          
import_map                                 0.21.0                                rust-crate                   
indexmap                                   1.9.3                                 rust-crate                   
indexmap                                   2.8.0                                 rust-crate                   
inherits                                   2.0.4                                 npm                          
inotify                                    0.9.6                                 rust-crate                   
inotify-sys                                0.1.5                                 rust-crate                   
inout                                      0.1.3                                 rust-crate                   
interpolate_name                           0.2.4                                 rust-crate                   
ipaddr.js                                  1.9.1                                 npm                          
ipnet                                      2.9.0                                 rust-crate                   
ipnetwork                                  0.20.0                                rust-crate                   
is-docker                                  0.2.0                                 rust-crate                   
is-fullwidth-code-point                    3.0.0                                 npm                          
is-macro                                   0.3.5                                 rust-crate                   
is-promise                                 4.0.0                                 npm                          
is-stream                                  2.0.1                                 npm                          
is-wsl                                     0.4.0                                 rust-crate                   
is_terminal_polyfill                       1.70.1                                rust-crate  (+1 duplicate)   
isarray                                    1.0.0                                 npm                          
isexe                                      2.0.0                                 npm                          
itertools                                  0.10.5                                rust-crate                   
itertools                                  0.13.0                                rust-crate                   
itertools                                  0.14.0                                rust-crate  (+1 duplicate)   
itoa                                       1.0.14                                rust-crate                   
ivf                                        0.1.4                                 rust-crate                   
jackspeak                                  3.4.3                                 npm                          
jeepney                                    0.9.0                                 python                       
jimp                                       1.6.0                                 npm                          
joi                                        18.0.2                                npm                          
jpeg-js                                    0.4.4                                 npm                          
jq                                         1.8.1-r0                              apk                          
js-yaml                                    4.1.1                                 npm                          
json-c                                     0.18-r1                               apk                          
jsonc-parser                               0.26.2                                rust-crate                   
jsonfile                                   6.2.0                                 npm                          
jsonwebtoken                               9.0.3                                 npm                          
jupyter-serde                              0.4.0                                 rust-crate                   
jwa                                        2.0.1                                 npm                          
jws                                        4.0.1                                 npm                          
k256                                       0.13.3                                rust-crate                   
keccak                                     0.1.5                                 rust-crate                   
khronos-egl                                6.0.0                                 rust-crate                   
kuler                                      2.0.0                                 npm                          
lab                                        0.11.0                                rust-crate                   
lame-libs                                  3.100-r5                              apk                          
lazy-regex                                 3.1.0                                 rust-crate                   
lazy-val                                   1.0.5                                 npm                          
lazy_static                                1.5.0                                 rust-crate                   
lazystream                                 1.0.1                                 npm                          
lcms2                                      2.17-r0                               apk                          
lcms2                                      6.1.0                                 rust-crate                   
lcms2-sys                                  4.0.5                                 rust-crate                   
libSvtAv1Enc                               3.1.2-r0                              apk                          
libapk                                     3.0.5-r0                              apk                          
libass                                     0.17.4-r0                             apk                          
libasyncns                                 0.8-r4                                apk                          
libatomic                                  15.2.0-r2                             apk                          
libattr                                    2.5.2-r2                              apk                          
libblkid                                   2.41.4-r0                             apk                          
libbluray                                  1.4.0-r0                              apk                          
libbsd                                     0.12.2-r0                             apk                          
libbz2                                     1.0.8-r6                              apk                          
libc                                       0.2.171                               rust-crate                   
libc                                       0.2.172                               rust-crate  (+1 duplicate)   
libcrypto3                                 3.5.6-r0                              apk                          
libcurl                                    8.17.0-r1                             apk                          
libdav1d                                   1.5.2-r0                              apk                          
libdovi                                    3.3.2-r0                              apk                          
libdrm                                     2.4.131-r0                            apk                          
libeconf                                   0.8.3-r0                              apk                          
libexpat                                   2.7.5-r0                              apk                          
libffi                                     3.5.2-r0                              apk                          
libffi                                     4.0.0                                 rust-crate                   
libffi-sys                                 3.2.0                                 rust-crate                   
libflac                                    1.4.3-r2                              apk                          
libgcc                                     15.2.0-r2                             apk                          
libgomp                                    15.2.0-r2                             apk                          
libhwy                                     1.3.0-r0                              apk                          
libidn2                                    2.3.8-r0                              apk                          
libintl                                    0.24.1-r1                             apk                          
libjpeg-turbo                              3.1.2-r0                              apk                          
libjxl                                     0.11.1-r3                             apk                          
libloading                                 0.7.4                                 rust-crate                   
libloading                                 0.8.5                                 rust-crate                   
libltdl                                    2.5.4-r2                              apk                          
libm                                       0.2.8                                 rust-crate                   
libmd                                      1.1.0-r0                              apk                          
libmount                                   2.41.4-r0                             apk                          
libncursesw                                6.5_p20251123-r0                      apk                          
libogg                                     1.3.6-r0                              apk                          
libopenmpt                                 0.8.6-r0                              apk                          
libpanelw                                  6.5_p20251123-r0                      apk                          
libpciaccess                               0.18.1-r1                             apk                          
libplacebo                                 7.351.0-r0                            apk                          
libpng                                     1.6.57-r0                             apk                          
libproc2                                   4.0.5-r0                              apk                          
libpsl                                     0.21.5-r3                             apk                          
libpulse                                   17.0-r5                               apk                          
librist                                    0.2.10-r1                             apk                          
libsharpyuv                                1.6.0-r0                              apk                          
libsndfile                                 1.2.2-r2                              apk                          
libsodium                                  1.0.20-r1                             apk                          
libsqlite3-sys                             0.32.0                                rust-crate                   
libsrt                                     1.5.3-r1                              apk                          
libssh                                     0.11.4-r0                             apk                          
libssl3                                    3.5.6-r0                              apk                          
libstdc++                                  15.2.0-r2                             apk                          
libsui                                     0.10.0                                rust-crate                   
libtheora                                  1.2.0-r0                              apk                          
libudfread                                 1.2.0-r0                              apk                          
libunibreak                                6.1-r0                                apk                          
libunistring                               1.4.1-r0                              apk                          
libva                                      2.22.0-r1                             apk                          
libvdpau                                   1.5-r4                                apk                          
libvorbis                                  1.3.7-r2                              apk                          
libvpl                                     2.15.0-r1                             apk                          
libvpx                                     1.15.2-r1                             apk                          
libwebp                                    1.6.0-r0                              apk                          
libwebpmux                                 1.6.0-r0                              apk                          
libx11                                     1.8.12-r1                             apk                          
libxau                                     1.0.12-r0                             apk                          
libxcb                                     1.17.0-r1                             apk                          
libxdmcp                                   1.1.5-r1                              apk                          
libxext                                    1.3.6-r2                              apk                          
libxfixes                                  6.0.2-r0                              apk                          
libxml2                                    2.13.9-r0                             apk                          
libz-sys                                   1.1.20                                rust-crate                   
libzmq                                     4.3.5-r2                              apk                          
lilv-libs                                  0.24.26-r0                            apk                          
linux-pam                                  1.7.1-r2                              apk                          
linux-raw-sys                              0.4.13                                rust-crate                   
linux-raw-sys                              0.9.4                                 rust-crate                   
litemap                                    0.7.3                                 rust-crate                   
litrs                                      0.4.1                                 rust-crate                   
lock_api                                   0.4.11                                rust-crate                   
lodash                                     4.18.1                                npm                          
lodash.escaperegexp                        4.1.2                                 npm                          
lodash.includes                            4.3.0                                 npm                          
lodash.isboolean                           3.0.3                                 npm                          
lodash.isequal                             4.5.0                                 npm                          
lodash.isinteger                           4.0.4                                 npm                          
lodash.isnumber                            3.0.3                                 npm                          
lodash.isplainobject                       4.0.6                                 npm                          
lodash.isstring                            4.0.1                                 npm                          
lodash.once                                4.1.1                                 npm                          
log                                        0.4.27                                rust-crate  (+1 duplicate)   
logform                                    2.7.0                                 npm                          
lru-cache                                  10.4.3                                npm                          
lsp-types                                  0.97.0                                rust-crate                   
m3u8-parser                                7.2.0                                 npm                          
make-dir                                   5.1.0                                 npm                          
malva                                      0.11.2                                rust-crate                   
markup_fmt                                 0.19.1                                rust-crate                   
match_cfg                                  0.1.0                                 rust-crate                   
matchit                                    0.7.3                                 rust-crate                   
math-intrinsics                            1.1.0                                 npm                          
maybe-rayon                                0.1.1                                 rust-crate                   
mbedtls                                    3.6.6-r0                              apk                          
md-5                                       0.10.6                                rust-crate                   
md4                                        0.10.2                                rust-crate                   
media-typer                                1.1.0                                 npm                          
memchr                                     2.7.4                                 rust-crate                   
memchr                                     2.7.5                                 rust-crate                   
memmap2                                    0.9.5                                 rust-crate                   
memoffset                                  0.9.1                                 rust-crate                   
merge-descriptors                          2.0.0                                 npm                          
mime                                       0.3.17                                rust-crate                   
mime                                       3.0.0                                 npm                          
mime-db                                    1.52.0                                npm                          
mime-db                                    1.54.0                                npm                          
mime-types                                 2.1.35                                npm                          
mime-types                                 3.0.2                                 npm                          
min-document                               2.19.2                                npm                          
minimal-lexical                            0.2.1                                 rust-crate  (+1 duplicate)   
minimatch                                  5.1.9                                 npm                          
minimatch                                  9.0.9                                 npm                          
minipass                                   7.1.2                                 npm                          
miniz_oxide                                0.7.2                                 rust-crate                   
miniz_oxide                                0.8.4                                 rust-crate                   
mio                                        0.8.11                                rust-crate                   
mio                                        1.0.3                                 rust-crate                   
moka                                       0.12.10                               rust-crate                   
moment                                     2.30.1                                npm                          
monch                                      0.5.0                                 rust-crate                   
mpdecimal                                  4.0.1-r0                              apk                          
mpg123-libs                                1.33.3-r0                             apk                          
ms                                         2.1.3                                 npm                          
mstream                                    6.2.0                                 npm                          
mstream-desktop-app                        5.9.4                                 npm                          
mstream-desktop-app                        6.0.0                                 npm                          
music-metadata                             11.12.3                               npm                          
musl                                       1.2.5-r23                             apk                          
musl-utils                                 1.2.5-r23                             apk                          
mutagen                                    1.47.0                                python                       
naga                                       24.0.0                                rust-crate                   
nanoid                                     5.1.6                                 npm                          
ncurses-terminfo-base                      6.5_p20251123-r0                      apk                          
negotiator                                 1.0.0                                 npm                          
netcat-openbsd                             1.234.1-r0                            apk                          
netif                                      0.1.6                                 rust-crate                   
new_debug_unreachable                      1.0.6                                 rust-crate  (+1 duplicate)   
nghttp2-libs                               1.68.0-r0                             apk                          
nghttp3                                    1.13.1-r0                             apk                          
nibble_vec                                 0.1.0                                 rust-crate                   
nix                                        0.27.1                                rust-crate                   
nix                                        0.29.0                                rust-crate                   
node_resolver                              0.42.0                                rust-crate                   
nodejs                                     24.14.1-r0                            apk                          
nom                                        5.1.3                                 rust-crate                   
nom                                        7.1.3                                 rust-crate  (+1 duplicate)   
nom                                        8.0.0                                 rust-crate                   
noop_proc_macro                            0.3.0                                 rust-crate                   
normalize-path                             3.0.0                                 npm                          
notify                                     6.1.1                                 rust-crate                   
num-bigint                                 0.4.4                                 rust-crate                   
num-bigint                                 0.4.6                                 rust-crate                   
num-bigint-dig                             0.8.4                                 rust-crate                   
num-conv                                   0.1.0                                 rust-crate                   
num-derive                                 0.4.2                                 rust-crate                   
num-integer                                0.1.46                                rust-crate  (+1 duplicate)   
num-iter                                   0.1.44                                rust-crate                   
num-rational                               0.4.2                                 rust-crate                   
num-traits                                 0.2.19                                rust-crate  (+1 duplicate)   
num_cpus                                   1.16.0                                rust-crate                   
numactl                                    2.0.18-r0                             apk                          
object-hash                                3.0.0                                 npm                          
object-inspect                             1.13.4                                npm                          
oid-registry                               0.6.1                                 rust-crate                   
omggif                                     1.0.10                                npm                          
on-finished                                2.4.1                                 npm                          
once                                       1.4.0                                 npm                          
once_cell                                  1.21.3                                rust-crate  (+1 duplicate)   
one-time                                   1.0.0                                 npm                          
oniguruma                                  6.9.10-r0                             apk                          
opaque-debug                               0.3.1                                 rust-crate                   
open                                       5.1.2                                 rust-crate                   
openssl                                    3.5.6-r0                              apk                          
openssl-probe                              0.1.5                                 rust-crate                   
opentelemetry                              0.27.0                                rust-crate                   
opentelemetry-http                         0.27.0                                rust-crate                   
opentelemetry-otlp                         0.27.0                                rust-crate                   
opentelemetry-proto                        0.27.0                                rust-crate                   
opentelemetry-semantic-conventions         0.27.0                                rust-crate                   
opentelemetry_sdk                          0.27.1                                rust-crate                   
option-ext                                 0.2.0                                 rust-crate                   
opus                                       1.5.2-r1                              apk                          
orc                                        0.4.41-r0                             apk                          
ordered-float                              2.10.1                                rust-crate                   
ordered-float                              4.6.0                                 rust-crate                   
os_pipe                                    1.2.1                                 rust-crate                   
outref                                     0.1.0                                 rust-crate                   
outref                                     0.5.1                                 rust-crate                   
p224                                       0.13.2                                rust-crate                   
p256                                       0.13.2                                rust-crate                   
p384                                       0.13.0                                rust-crate                   
p521                                       0.13.3                                rust-crate                   
package-json-from-dist                     1.0.1                                 npm                          
pako                                       1.0.11                                npm                          
par-core                                   1.0.3                                 rust-crate                   
par-iter                                   1.0.2                                 rust-crate                   
parking_lot                                0.12.3                                rust-crate                   
parking_lot_core                           0.9.9                                 rust-crate                   
parse-bmfont-ascii                         1.0.6                                 npm                          
parse-bmfont-binary                        1.0.6                                 npm                          
parse-bmfont-xml                           1.1.6                                 npm                          
parseurl                                   1.3.3                                 npm                          
password-hash                              0.5.0                                 rust-crate                   
paste                                      1.0.14                                rust-crate                   
paste                                      1.0.15                                rust-crate                   
pastey                                     0.1.0                                 rust-crate                   
path-clean                                 0.1.0                                 rust-crate                   
path-dedot                                 3.1.1                                 rust-crate                   
path-expression-matcher                    1.2.1                                 npm                          
path-key                                   3.1.1                                 npm                          
path-scurry                                1.11.1                                npm                          
path-to-regexp                             8.4.2                                 npm                          
pathdiff                                   0.2.1                                 rust-crate                   
pbkdf2                                     0.12.2                                rust-crate                   
pcre2                                      10.47-r0                              apk                          
peek-readable                              4.1.0                                 npm                          
pem-rfc7468                                0.7.0                                 rust-crate                   
percent-encoding                           2.3.1                                 rust-crate                   
pest                                       2.7.15                                rust-crate                   
pest_derive                                2.7.15                                rust-crate                   
pest_generator                             2.7.15                                rust-crate                   
pest_meta                                  2.7.15                                rust-crate                   
petgraph                                   0.7.1                                 rust-crate                   
phf                                        0.11.2                                rust-crate                   
phf_shared                                 0.11.2                                rust-crate                   
pin-project                                1.1.5                                 rust-crate                   
pin-project-lite                           0.2.14                                rust-crate                   
pin-utils                                  0.1.0                                 rust-crate                   
pixelmatch                                 5.3.0                                 npm                          
pkcs1                                      0.7.5                                 rust-crate                   
pkcs5                                      0.7.1                                 rust-crate                   
pkcs8                                      0.10.2                                rust-crate                   
png                                        0.17.13                               rust-crate                   
pngjs                                      6.0.0                                 npm                          
pngjs                                      7.0.0                                 npm                          
polyval                                    0.6.2                                 rust-crate                   
portable-atomic                            1.10.0                                rust-crate                   
powerfmt                                   0.2.0                                 rust-crate                   
ppv-lite86                                 0.2.17                                rust-crate                   
ppv-lite86                                 0.2.21                                rust-crate                   
pretty_yaml                                0.5.0                                 rust-crate                   
primeorder                                 0.13.6                                rust-crate                   
proc-macro2                                1.0.86                                rust-crate                   
proc-macro2                                1.0.95                                rust-crate                   
process                                    0.11.10                               npm                          
process-nextick-args                       2.0.1                                 npm                          
procps-ng                                  4.0.5-r0                              apk                          
profiling                                  1.0.15                                rust-crate                   
profiling                                  1.0.16                                rust-crate                   
prost                                      0.13.3                                rust-crate                   
proxy-addr                                 2.0.7                                 npm                          
proxy-from-env                             2.1.0                                 npm                          
psm                                        0.1.20                                rust-crate                   
ptr_meta                                   0.3.0                                 rust-crate                   
pulldown-cmark                             0.11.2                                rust-crate                   
py3-brotli                                 1.2.0-r0                              apk                          
py3-brotli-pyc                             1.2.0-r0                              apk                          
py3-cffi                                   1.17.1-r1                             apk                          
py3-cffi-pyc                               1.17.1-r1                             apk                          
py3-cparser                                2.22-r1                               apk                          
py3-cparser-pyc                            2.22-r1                               apk                          
py3-cryptography                           46.0.7-r0                             apk                          
py3-cryptography-pyc                       46.0.7-r0                             apk                          
py3-jeepney                                0.9.0-r0                              apk                          
py3-jeepney-pyc                            0.9.0-r0                              apk                          
py3-mutagen                                1.47.0-r1                             apk                          
py3-mutagen-pyc                            1.47.0-r1                             apk                          
py3-pycryptodomex                          3.23.0-r0                             apk                          
py3-secretstorage                          3.5.0-r0                              apk                          
py3-secretstorage-pyc                      3.5.0-r0                              apk                          
py3-websockets                             15.0.1-r1                             apk                          
py3-websockets-pyc                         15.0.1-r1                             apk                          
pyc                                        3.12.13-r0                            apk                          
pycparser                                  2.22                                  python                       
pycryptodomex                              3.23.0                                python                       
python3                                    3.12.13-r0                            apk                          
python3-pyc                                3.12.13-r0                            apk                          
python3-pycache-pyc0                       3.12.13-r0                            apk                          
qs                                         6.15.0                                npm                          
quick-error                                1.2.3                                 rust-crate                   
quick-junit                                0.3.6                                 rust-crate                   
quick-xml                                  0.31.0                                rust-crate                   
quinn                                      0.11.6                                rust-crate                   
quinn-proto                                0.11.9                                rust-crate                   
quinn-udp                                  0.5.8                                 rust-crate                   
quote                                      1.0.37                                rust-crate                   
quote                                      1.0.40                                rust-crate                   
radium                                     0.7.0                                 rust-crate  (+1 duplicate)   
radix_fmt                                  1.0.0                                 rust-crate                   
radix_trie                                 0.2.1                                 rust-crate                   
raffia                                     0.9.1                                 rust-crate                   
rand                                       0.8.5                                 rust-crate                   
rand                                       0.9.1                                 rust-crate                   
rand_chacha                                0.3.1                                 rust-crate                   
rand_chacha                                0.9.0                                 rust-crate                   
rand_core                                  0.6.4                                 rust-crate                   
rand_core                                  0.9.3                                 rust-crate                   
range-parser                               1.2.1                                 npm                          
rav1e                                      0.8.1                                 rust-crate                   
rav1e-libs                                 0.8.1-r0                              apk                          
raw-body                                   3.0.2                                 npm                          
raw-window-handle                          0.6.1                                 rust-crate                   
rayon                                      1.10.0                                rust-crate  (+1 duplicate)   
rayon-core                                 1.12.1                                rust-crate  (+1 duplicate)   
readable-stream                            2.3.8                                 npm                          
readable-stream                            3.6.2                                 npm         (+1 duplicate)   
readable-stream                            4.7.0                                 npm                          
readable-web-to-node-stream                3.0.4                                 npm                          
readdir-glob                               1.1.3                                 npm                          
readline                                   8.3.1-r0                              apk                          
ref-cast                                   1.0.22                                rust-crate                   
regalloc2                                  0.11.1                                rust-crate                   
regex                                      1.10.6                                rust-crate                   
regex-automata                             0.4.6                                 rust-crate                   
regex-syntax                               0.8.3                                 rust-crate                   
relative-path                              1.9.2                                 rust-crate                   
requires-port                              1.0.0                                 npm                          
resolv-conf                                0.7.0                                 rust-crate                   
rfc6979                                    0.4.0                                 rust-crate                   
ring                                       0.17.14                               rust-crate                   
ripemd                                     0.1.3                                 rust-crate                   
ron                                        0.8.1                                 rust-crate                   
router                                     2.2.0                                 npm                          
rowan                                      0.15.15                               rust-crate                   
rsa                                        0.9.6                                 rust-crate                   
runtimelib                                 0.19.0                                rust-crate                   
rusqlite                                   0.34.0                                rust-crate                   
rust-parser-win32-x64                      UNKNOWN                               binary                       
rust-server-audio-win32-x64                UNKNOWN                               binary                       
rustc-hash                                 1.1.0                                 rust-crate                   
rustc-hash                                 2.1.1                                 rust-crate                   
rusticata-macros                           4.1.0                                 rust-crate                   
rustix                                     0.38.34                               rust-crate                   
rustix                                     1.0.7                                 rust-crate                   
rustls                                     0.23.11                               rust-crate                   
rustls-native-certs                        0.7.0                                 rust-crate                   
rustls-pemfile                             2.1.2                                 rust-crate                   
rustls-pki-types                           1.8.0                                 rust-crate                   
rustls-tokio-stream                        0.5.0                                 rust-crate                   
rustls-webpki                              0.102.5                               rust-crate                   
rustversion                                1.0.15                                rust-crate                   
rustyline                                  13.0.0                                rust-crate                   
ryu                                        1.0.17                                rust-crate                   
ryu-js                                     1.0.1                                 rust-crate                   
safe-buffer                                5.1.2                                 npm                          
safe-buffer                                5.2.1                                 npm                          
safe-stable-stringify                      2.5.0                                 npm                          
safer-buffer                               2.1.2                                 npm                          
saffron                                    0.1.0                                 rust-crate                   
salsa20                                    0.10.2                                rust-crate                   
same-file                                  1.0.6                                 rust-crate                   
sax                                        1.4.4                                 npm                          
scan_fmt                                   0.2.6                                 rust-crate                   
scanelf                                    1.3.8-r2                              apk                          
scoped-tls                                 1.0.1                                 rust-crate                   
scopeguard                                 1.2.0                                 rust-crate                   
scrypt                                     0.11.0                                rust-crate                   
sec1                                       0.7.3                                 rust-crate                   
secretstorage                              3.5.0                                 python                       
semver                                     7.7.4                                 npm                          
send                                       1.2.1                                 npm                          
serd-libs                                  0.32.4-r0                             apk                          
serde                                      1.0.219                               rust-crate                   
serde-value                                0.7.0                                 rust-crate                   
serde_bytes                                0.11.14                               rust-crate                   
serde_json                                 1.0.122                               rust-crate                   
serde_repr                                 0.1.19                                rust-crate                   
serde_v8                                   0.253.0                               rust-crate                   
serdect                                    0.2.0                                 rust-crate                   
serve-static                               2.2.1                                 npm                          
setprototypeof                             1.2.0                                 npm                          
sha1                                       0.10.6                                rust-crate                   
sha1_smol                                  1.0.0                                 rust-crate                   
sha2                                       0.10.8                                rust-crate                   
sha3                                       0.10.8                                rust-crate                   
shaderc                                    2025.3-r0                             apk                          
shadow                                     4.18.0-r0                             apk                          
shebang-command                            2.0.0                                 npm                          
shebang-regex                              3.0.0                                 npm                          
shell-escape                               0.1.5                                 rust-crate                   
shellexpand                                3.1.0                                 rust-crate                   
side-channel                               1.1.0                                 npm                          
side-channel-list                          1.0.0                                 npm                          
side-channel-map                           1.0.1                                 npm                          
side-channel-weakmap                       1.0.2                                 npm                          
signal-exit                                4.1.0                                 npm                          
signal-hook                                0.3.17                                rust-crate                   
signal-hook                                0.3.18                                rust-crate                   
signal-hook-mio                            0.2.4                                 rust-crate                   
signal-hook-registry                       1.4.2                                 rust-crate                   
signal-hook-registry                       1.4.5                                 rust-crate                   
signature                                  2.2.0                                 rust-crate                   
simd-abstraction                           0.7.1                                 rust-crate                   
simd-adler32                               0.3.7                                 rust-crate                   
simd-json                                  0.14.0                                rust-crate                   
simd_helpers                               0.1.0                                 rust-crate                   
simdjson                                   3.12.0-r0                             apk                          
simdutf                                    7.5.0-r1                              apk                          
simdutf8                                   0.1.4                                 rust-crate                   
simple-xml-to-json                         1.2.3                                 npm                          
siphasher                                  0.3.11                                rust-crate                   
skalibs-libs                               2.14.4.0-r0                           apk                          
slab                                       0.4.9                                 rust-crate                   
slug                                       0.1.5                                 rust-crate                   
sm3                                        0.4.2                                 rust-crate                   
smallvec                                   1.14.0                                rust-crate                   
smartstring                                1.0.1                                 rust-crate                   
socket2                                    0.5.5                                 rust-crate                   
sord-libs                                  0.16.18-r0                            apk                          
sourcemap                                  9.1.2                                 rust-crate                   
soxr                                       0.1.3-r7                              apk                          
speexdsp                                   1.2.1-r2                              apk                          
spin                                       0.9.8                                 rust-crate                   
spirv                                      0.3.0+sdk-1.3.268.0                   rust-crate                   
spirv-tools                                1.4.321.0-r1                          apk                          
spki                                       0.7.3                                 rust-crate                   
sptr                                       0.3.2                                 rust-crate                   
sqlformat                                  0.3.5                                 rust-crate                   
sqlite-libs                                3.51.2-r0                             apk                          
sratom                                     0.6.18-r0                             apk                          
ssl_client                                 1.37.0-r30                            apk                          
stable_deref_trait                         1.2.0                                 rust-crate  (+1 duplicate)   
stack-trace                                0.0.10                                npm                          
stacker                                    0.1.15                                rust-crate                   
static_assertions                          1.1.0                                 rust-crate                   
statuses                                   2.0.2                                 npm                          
stdlib                                     go1.13.1                              go-module   (+2 duplicates)  
stdlib                                     go1.16.3                              go-module                    
streamsearch                               1.1.0                                 npm                          
streamx                                    2.23.0                                npm                          
string-width                               4.2.3                                 npm         (+1 duplicate)   
string-width                               5.1.2                                 npm         (+1 duplicate)   
string_decoder                             1.1.1                                 npm                          
string_decoder                             1.3.0                                 npm                          
string_enum                                1.0.0                                 rust-crate                   
strip-ansi                                 6.0.1                                 npm         (+3 duplicates)  
strip-ansi                                 7.1.2                                 npm                          
strip-ansi-escapes                         0.2.0                                 rust-crate                   
strnum                                     2.2.2                                 npm                          
strsim                                     0.11.1                                rust-crate                   
strtok3                                    10.3.5                                npm                          
strtok3                                    6.3.0                                 npm                          
strum                                      0.26.3                                rust-crate                   
subtle                                     2.5.0                                 rust-crate                   
swc_allocator                              4.0.0                                 rust-crate                   
swc_atoms                                  5.0.0                                 rust-crate                   
swc_bundler                                15.0.0                                rust-crate                   
swc_cached                                 2.0.0                                 rust-crate                   
swc_common                                 8.1.1                                 rust-crate                   
swc_config                                 2.0.0                                 rust-crate                   
swc_ecma_ast                               8.1.2                                 rust-crate                   
swc_ecma_codegen                           10.0.0                                rust-crate                   
swc_ecma_lexer                             11.1.3                                rust-crate                   
swc_ecma_loader                            8.0.0                                 rust-crate                   
swc_ecma_parser                            11.1.3                                rust-crate                   
swc_ecma_transforms_base                   12.2.0                                rust-crate                   
swc_ecma_transforms_classes                12.0.0                                rust-crate                   
swc_ecma_transforms_optimization           12.0.0                                rust-crate                   
swc_ecma_transforms_proposal               12.0.2                                rust-crate                   
swc_ecma_transforms_react                  13.0.1                                rust-crate                   
swc_ecma_transforms_typescript             13.0.0                                rust-crate                   
swc_ecma_utils                             12.0.1                                rust-crate                   
swc_ecma_visit                             8.0.0                                 rust-crate                   
swc_graph_analyzer                         9.0.0                                 rust-crate                   
swc_macros_common                          1.0.0                                 rust-crate                   
swc_visit                                  2.0.0                                 rust-crate                   
syn                                        1.0.109                               rust-crate                   
syn                                        2.0.102                               rust-crate                   
syn                                        2.0.87                                rust-crate                   
sync_wrapper                               1.0.1                                 rust-crate                   
synstructure                               0.13.1                                rust-crate                   
sys_traits                                 0.1.9                                 rust-crate                   
tagptr                                     0.2.0                                 rust-crate                   
tap                                        1.0.1                                 rust-crate  (+1 duplicate)   
tar                                        0.4.43                                rust-crate                   
tar-stream                                 3.1.7                                 npm                          
target-lexicon                             0.13.2                                rust-crate                   
tdb-libs                                   1.4.14-r0                             apk                          
tempfile                                   3.10.1                                rust-crate                   
termcolor                                  1.4.1                                 rust-crate                   
terminal_size                              0.4.1                                 rust-crate                   
terminal_size                              0.4.2                                 rust-crate                   
text-decoder                               1.2.7                                 npm                          
text-hex                                   1.0.0                                 npm                          
text-size                                  1.1.1                                 rust-crate                   
text_lines                                 0.6.0                                 rust-crate                   
thiserror                                  1.0.69                                rust-crate  (+1 duplicate)   
thiserror                                  2.0.12                                rust-crate  (+1 duplicate)   
